"job_name";"taxonomy";"coverage";"specificity";"accessions";"eligible";"match";"mismatch";"nodata";"outgroup_matchable";"outgroup_matched"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Boletaceae;Chalciporus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Boletaceae;Strobilomyces;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Boletaceae;Tylopilus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Boletinellaceae;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Boletinellaceae;Boletinellus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Boletinellaceae;Phlebopus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Calostoma;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Coniophoraceae;";"0.0";"0";"5";"2";"0";"2";"3";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Coniophoraceae;Coniophora;";"0.0";"0";"4";"1";"0";"1";"3";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Coniophoraceae;Gyrodontium;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Gomphidiaceae;";"0.0";"0";"2";"1";"0";"1";"1";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Gomphidiaceae;Gomphidius;";"0.0";"0";"2";"1";"0";"1";"1";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Gyroporus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Hygrophoropsis;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Incertae Sedis;";"0.0";"0";"3";"2";"0";"2";"1";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Incertae Sedis;Leucogyrophana;";"0.0";"0";"3";"2";"0";"2";"1";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Melanogaster;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Paxillaceae;";"0.0";"0";"3";"3";"0";"3";"0";"414912";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Paxillaceae;Hydnomerulius;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Paxillaceae;Paxillus;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Phylloporus;";"0.0";"0";"1";"0";"0";"0";"1";"414915";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Pisolithus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Rhizopogonaceae;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Sclerodermataceae;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Serpulaceae;";"0.0";"0";"7";"6";"0";"6";"1";"414909";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Serpulaceae;Serpula;";"0.0";"0";"7";"6";"0";"6";"1";"414909";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Suillaceae;";"0.0";"0";"2";"1";"0";"1";"1";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Suillaceae;Suillus;";"0.0";"0";"2";"1";"0";"1";"1";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Tapinella;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Tapinellaceae;";"0.0";"0";"3";"2";"0";"2";"1";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Tapinellaceae;Pseudomerulius;";"0.0";"0";"1";"0";"0";"0";"1";"414915";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Tapinellaceae;Tapinella;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;Truncocolumella;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Boletales;uncultured;";"0.0";"0";"5";"5";"0";"5";"0";"414910";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;";"0.0";"0";"34";"30";"0";"30";"4";"414885";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Botryobasidiaceae;";"0.0";"0";"4";"4";"0";"4";"0";"414911";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Botryobasidiaceae;Botryobasidium;";"0.0";"0";"4";"4";"0";"4";"0";"414911";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Cantharellaceae;";"0.0";"0";"6";"6";"0";"6";"0";"414909";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus;";"0.0";"0";"4";"4";"0";"4";"0";"414911";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Ceratobasidiaceae;";"0.0";"0";"10";"10";"0";"10";"0";"414905";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Rhizoctonia;";"0.0";"0";"5";"5";"0";"5";"0";"414910";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Thanatephorus;";"0.0";"0";"3";"3";"0";"3";"0";"414912";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Clavulinaceae;";"0.0";"0";"7";"5";"0";"5";"2";"414910";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulicium;";"0.0";"0";"3";"3";"0";"3";"0";"414912";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Clavulinaceae;Clavulina;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Clavulinaceae;Multiclavula;";"0.0";"0";"2";"1";"0";"1";"1";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Hydnum;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Incertae Sedis;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Tulasnellaceae;";"0.0";"0";"4";"2";"0";"2";"2";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella;";"0.0";"0";"4";"2";"0";"2";"2";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;";"0.0";"0";"75";"63";"0";"63";"12";"414852";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;";"0.0";"0";"73";"61";"0";"61";"12";"414854";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Acantholichen;";"0.0";"0";"2";"0";"0";"0";"2";"414915";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Candelabrochaete;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Fibricium;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Hyphodontia;";"0.0";"0";"12";"11";"0";"11";"1";"414904";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Laetisaria;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Limonomyces;";"0.0";"0";"3";"3";"0";"3";"0";"414912";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Lindtneria;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Peniophorella;";"0.0";"0";"5";"2";"0";"2";"3";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Phlebia;";"0.0";"0";"14";"12";"0";"12";"2";"414903";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Pulcherricium;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Repetobasidium;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Rhizochaete;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Rogersella;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Schizopora;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Corticiaceae;Sistotrema;";"0.0";"0";"23";"21";"0";"21";"2";"414894";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Dendrocorticium;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Corticiales;Vuilleminia;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Geastrales;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Geastrales;Geastraceae;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Geastrales;Geastraceae;Geastrum;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Geastrales;Geastraceae;Sphaerobolus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gloeophyllales;";"0.0";"0";"8";"7";"0";"7";"1";"414908";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;";"0.0";"0";"8";"7";"0";"7";"1";"414908";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Gloeophyllum;";"0.0";"0";"3";"3";"0";"3";"0";"414912";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Griseoporia;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Neolentinus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gloeophyllales;Gloeophyllaceae;Veluticeps;";"0.0";"0";"3";"2";"0";"2";"1";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gomphales;";"0.0";"0";"5";"5";"0";"5";"0";"414910";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gomphales;Gautieria;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gomphales;Gomphaceae;";"0.0";"0";"4";"4";"0";"4";"0";"414911";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gomphales;Gomphaceae;Clavariadelphus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gomphales;Gomphaceae;Kavinia;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;";"0.0";"0";"17";"17";"0";"17";"0";"414898";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Basidioradulum;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Coltricia;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;";"0.0";"0";"10";"10";"0";"10";"0";"414905";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Fomitiporia;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hydnochaete;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Hymenochaetopsis;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus;";"0.0";"0";"1";"1";"0";"1";"0";"414914";"6"
"Euk_18S_16";"SILVA (only NR);Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Agaricomycotina;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;";"0.0";"0";"2";"2";"0";"2";"0";"414913";"6"
