"","taxId","gi","species","superkingdom","kingdom","phylum","class","order","family","genus","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
"137","1265929","1104532246","Marchantia emarginata","Eukaryota","Viridiplantae","Streptophyta","Marchantiopsida","Marchantiales","Marchantiaceae","Marchantia","KX792415.1",184,0,2,18,39,201,180,18,201
"138","1268648","1827866674","Cassia brewsteri","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Cassia","MN709860.1",184,1,0,59674,59695,59857,59836,59674,59857
"139","126909","1827637302","Withania riebeckii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Solanales","Solanaceae","Withania","BK010849.1",184,0,2,56500,56521,56683,56662,56500,56683
"140","126910","1825507259","Withania somnifera","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Solanales","Solanaceae","Withania","MN746302.1",184,0,2,57188,57209,57371,57350,57188,57371
"141","1277869","1701904921","Rodgersia sambucifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Rodgersia","MN017415.1",184,0,2,4,25,187,166,4,187
"142","128639","1783488748","Lindera erythrocarpa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Laurales","Lauraceae","Lindera","NC_045256.1",184,0,2,58430,58451,58613,58592,58430,58613
"143","128701","1783489730","Sassafras tzumu","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Laurales","Lauraceae","Sassafras","NC_045268.1",184,0,2,58053,58074,58236,58215,58053,58236
"144","128735","1696742086","Rosa hybrid cultivar","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","MK947051.1",184,0,2,57084,57105,57267,57246,57084,57267
"145","128893","1597482340","Gaylussacia baccata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Ericaceae","Gaylussacia","MK525892.1",184,0,2,10,31,193,172,10,193
"146","1289419","1779750414","Xerophyta spekei","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Pandanales","Velloziaceae","Xerophyta","MN663122.1",184,0,2,54457,54478,54640,54619,54457,54640
"147","1291456","1815522219","Aquilegia rockii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aquilegia","MK573514.1",184,2,0,57017,57038,57200,57179,57017,57200
"148","1294000","1829770187","Bulbophyllum inconspicuum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Bulbophyllum","NC_046811.1",184,1,0,55808,55829,55991,55970,55808,55991
"149","12949","1610619523","Aristolochia macrophylla","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Piperales","Aristolochiaceae","Aristolochia","NC_041453.1",184,0,2,59715,59736,59898,59877,59715,59898
"150","130453","1827863223","Arachis duranensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Arachis","MN709819.1",184,1,0,6506,6485,6323,6344,6323,6506
"151","131161","1560641664","Crassula perforata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula","MH195252.1",184,0,2,14,35,197,176,14,197
"152","132963","1809499402","Warburgia salutaris","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Canellales","Canellaceae","Warburgia","MN216667.1",184,1,0,16,37,199,178,16,199
"153","133198","1783493935","Kageneckia oblonga","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Kageneckia","NC_045324.1",184,0,2,58009,58030,58192,58171,58009,58192
"154","133202","1597483408","Physocarpus opulifolius","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Physocarpus","MK526339.1",187,0,2,10,31,196,175,10,196
"155","133204","1597483688","Prunus virginiana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","MK526456.1",184,0,2,10,31,193,172,10,193
"156","13363","1829769166","Borago officinalis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Boraginales","Boraginaceae","Borago","NC_046796.1",184,0,2,54043,54064,54226,54205,54043,54226
"157","13417","1597481504","Chamaedaphne calyculata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Ericaceae","Chamaedaphne","MK525538.1",184,0,2,10,31,193,172,10,193
"158","13423","1829771318","Leucanthemum maximum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","NC_046827.1",184,0,2,54645,54666,54828,54807,54645,54828
"159","13427","1707510555","Cichorium intybus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","NC_043842.1",184,0,2,123927,123948,124110,124089,123927,124110
"160","13429","1750939406","Cinnamomum camphora","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Laurales","Lauraceae","Cinnamomum","MH356726.1",184,0,2,58277,58298,58460,58439,58277,58460
"161","13443","1803022996","Coffea arabica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Coffea","MN894551.1",184,0,2,56084,56105,56267,56246,56084,56267
"162","13451","1782128267","Corylus avellana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","MN082371.1",184,0,2,59586,59607,59769,59748,59586,59769
"163","134799","1827288946","Acer triflorum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","MN602455.1",184,1,0,57360,57381,57543,57522,57360,57543
"164","1348122","1827878567","Gynostemma 'burmanicum'","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Gynostemma","MN542403.1",184,0,2,57056,57077,57239,57218,57056,57239
"165","1348741","1829772913","Pedicularis muscicola","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Orobanchaceae","Pedicularis","NC_046853.1",184,1,0,55527,55548,55710,55689,55527,55710
"166","1351828","1827288253","Aconitum pseudolaeve","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Aconitum","MN648400.1",184,2,0,57301,57322,57484,57463,57301,57484
"167","1353863","1675952024","Smilax auriculata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Smilacaceae","Smilax","MH549995.1",184,0,2,16,37,199,178,16,199
"168","1354200","1812100525","Dendrobium pseudotenellum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dendrobium","NC_045854.1",184,1,0,54365,54386,54548,54527,54365,54548
"169","1354203","1812100606","Dendrobium wattii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dendrobium","NC_045856.1",184,1,0,56464,56485,56647,56626,56464,56647
"170","13547","1818215515","Gerbera jamesonii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Gerbera","MN087227.1",184,0,2,54643,54664,54826,54805,54643,54826
"171","1357587","1809499166","Gardenia latifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Gardenia","MN216549.1",184,0,2,15,36,198,177,15,198
"172","1358851","1827864819","Micklethwaitia carvalhoi","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Micklethwaitia","MN709838.1",184,2,0,58045,58066,58228,58207,58045,58228
"173","136216","1829764083","Curcuma kwangsiensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Zingiberales","Zingiberaceae","Curcuma","NC_046685.1",184,1,0,57985,58006,58168,58147,57985,58168
"174","136217","1774881204","Curcuma longa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Zingiberales","Zingiberaceae","Curcuma","MK872806.1",184,0,2,380,359,197,218,197,380
"175","136894","1721805690","Catunaregam spinosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Catunaregam","MN121830.1",184,0,2,12,33,195,174,12,195
"176","137000","1597483858","Rosa setigera","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","MK526528.1",187,0,2,10,31,196,175,10,196
"177","13708","1775177996","Tagetes erecta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Tagetes","MN462588.1",184,0,2,54837,54858,55020,54999,54837,55020
"178","137226","1829764515","Rheum tanguticum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rheum","NC_046695.1",184,0,2,57167,57188,57350,57329,57167,57350
"179","137435","1511211164","Bencomia exstipulata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Bencomia","MG682353.1",184,0,2,54935,54956,55118,55097,54935,55118
"180","137697","1811123438","Rheum nobile","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rheum","MN880789.1",184,0,2,57087,57108,57270,57249,57087,57270
"181","137790","1767122467","Anerincleistus macrophyllus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Anerincleistus","MK994887.1",184,0,2,56685,56706,56868,56847,56685,56868
"182","1377999","1757997364","Byttneria herbacea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malvales","Malvaceae","Byttneria","MK639599.1",184,0,2,11,32,194,173,11,194
"183","138014","1782793130","Vachellia bidwillii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","MK923621.1",184,0,2,13,34,196,175,13,196
"184","138020","1815410708","Vachellia constricta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","MN120437.1",184,0,2,33,54,216,195,33,216
"185","138033","1782128551","Vachellia nilotica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","MK645904.1",184,0,2,62886,62907,63069,63048,62886,63069
"186","138043","1782128465","Senegalia senegal","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Senegalia","MK645903.1",184,0,2,61267,61288,61450,61429,61267,61450
"187","138046","1809499182","Vachellia tortilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","MN216557.1",184,0,2,16,37,199,178,16,199
"188","138062","1827862542","Pararchidendron pruinosum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Pararchidendron","MN709811.1",184,0,2,60909,60930,61092,61071,60909,61092
"189","13816","1331391152","Marsilea quadrifolia","Eukaryota","Viridiplantae","Streptophyta","Polypodiopsida","Salviniales","Marsileaceae","Marsilea","MG215230.1",184,0,2,5,26,188,167,5,188
"190","1387641","1827867516","Mezoneuron cucullatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Mezoneuron","MN709870.1",184,1,0,58577,58598,58760,58739,58577,58760
"191","139401","1735647127","Corylus mandshurica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","MN206183.1",184,0,2,4,25,187,166,4,187
"192","139404","1735648251","Carpinus tschonoskii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Carpinus","MN245291.1",184,0,2,5,26,188,167,5,188
"193","139772","1808512267","Triadica sebifera","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Triadica","MN099013.1",184,1,0,12,33,195,174,12,195
"194","1399666","1799624729","Boehmeria tomentosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Urticaceae","Boehmeria","MN189945.1",184,0,2,56007,56028,56190,56169,56007,56190
"195","1399668","1799625579","Debregeasia orientalis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Urticaceae","Debregeasia","MN189955.1",184,0,2,56022,56043,56205,56184,56022,56205
"196","1399670","1799625919","Debregeasia squamata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Urticaceae","Debregeasia","MN189959.1",184,0,2,56129,56150,56312,56291,56129,56312
"197","1399732","1799626606","Pipturus arborescens","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Urticaceae","Pipturus","MN189967.1",184,0,2,55352,55373,55535,55514,55352,55535
"198","1399744","1799626776","Rousselia humilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Urticaceae","Rousselia","MN189969.1",184,0,2,55243,55264,55426,55405,55243,55426
"199","140635","1812101271","Pohlia nutans","Eukaryota","Viridiplantae","Streptophyta","Bryopsida","Bryales","Mniaceae","Pohlia","NC_045869.1",184,1,0,27545,27524,27362,27383,27362,27545
"200","140661","1786482808","Prunus tenella","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","MK764428.1",184,0,2,57494,57515,57677,57656,57494,57677
"201","1408783","1815519848","Paulownia taiwaniana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Paulowniaceae","Paulownia","MK618177.1",184,1,0,55983,56004,56166,56145,55983,56166
"202","140937","1827866259","Mirbelia oxylobioides","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Mirbelia","MN709855.1",184,1,0,6781,6760,6598,6619,6598,6781
"203","140951","1827866341","Templetonia retusa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Templetonia","MN709856.1",184,2,0,8575,8554,8392,8413,8392,8575
"204","140999","1779750328","Photinia serratifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Photinia","MN233648.1",184,0,2,58444,58465,58627,58606,58444,58627
"205","141002","1783493678","Gillenia stipulata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Gillenia","NC_045321.1",184,0,2,58506,58527,58689,58668,58506,58689
"206","141003","1783492819","Gillenia trifoliata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Gillenia","NC_045311.1",184,0,2,58242,58263,58425,58404,58242,58425
"207","142181","1735647795","Edgeworthia chrysantha","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malvales","Thymelaeaceae","Edgeworthia","MN206517.1",184,0,2,4,25,187,166,4,187
"208","142987","1377593007","Wijkia deflexifolia","Eukaryota","Viridiplantae","Streptophyta","Bryopsida","Hypnales","Pylaisiadelphaceae","Wijkia","KY782032.1",184,0,2,31,52,214,193,31,214
"209","143050","1827868519","Baphia racemosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Baphia","MN709882.1",184,1,0,6352,6331,6169,6190,6169,6352
"210","1435564","1560641682","Kalanchoe laciniata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Crassulaceae","Kalanchoe","MH195261.1",184,0,2,14,35,197,176,14,197
"211","143586","1735647831","Chrysosplenium pilosum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Chrysosplenium","MN206535.1",184,0,2,4,25,187,166,4,187
"212","1439928","1809626852","Scorzonera pseudodivaricata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Scorzonera","MN695366.1",184,1,0,10,31,193,172,10,193
"213","1441374","1829771794","Lavandula dentata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Lamiaceae","Lavandula","NC_046835.1",184,1,0,54808,54829,54991,54970,54808,54991
"214","144544","1828185288","Amsonia tabernaemontana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Apocynaceae","Amsonia","LC385900.1",184,0,2,5,26,188,167,5,188
"215","144562","1642521307","Pyracantha fortuneana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Pyracantha","NC_042192.1",184,0,2,58922,58943,59105,59084,58922,59105
"216","145669","1812102062","Arenga pinnata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Arecales","Arecaceae","Arenga","NC_045907.1",184,2,0,57707,57728,57890,57869,57707,57890
"217","1461639","1809265564","Fritillaria crassicaulis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Fritillaria","MK258147.1",184,1,0,52382,52403,52565,52544,52382,52565
"218","146503","1675951793","Ilex cassine","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","MH549879.1",184,0,2,10,31,193,172,10,193
"219","146505","1702159675","Ilex cornuta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","MK335536.1",184,0,2,57260,57281,57443,57422,57260,57443
"220","1465380","1827866842","Zapoteca portoricensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Zapoteca","MN709862.1",184,0,2,62710,62731,62893,62872,62710,62893
"221","1470429","1809268852","Tainia dunnii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Tainia","MN641754.1",184,1,0,56498,56519,56681,56660,56498,56681
"222","147044","1783500721","Docynia delavayi","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Docynia","NC_045424.1",184,0,2,58560,58581,58743,58722,58560,58743
"223","1472306","1511246176","Cecropia pachystachya","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Urticaceae","Cecropia","NC_039763.1",184,0,2,55123,55144,55306,55285,55123,55306
"224","147277","1782774662","Torreya jackii","Eukaryota","Viridiplantae","Streptophyta","Pinopsida","Cupressales","Taxaceae","Torreya","MK249064.1",184,0,2,54811,54832,54994,54973,54811,54994
"225","1475013","1487129845","Spermacoce alata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Spermacoce","MH050084.1",184,0,2,18,39,201,180,18,201
"226","1477590","1808704331","Daphne genkwa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malvales","Thymelaeaceae","Daphne","MN563133.1",184,0,2,57109,57130,57292,57271,57109,57292
"227","1478621","1782793120","Vachellia pallidifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","MK923616.1",184,0,2,13,34,196,175,13,196
"228","1478622","1782793118","Vachellia suberosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","MK923615.1",184,0,2,13,34,196,175,13,196
"229","1480152","1384789726","Marchantia polymorpha","Eukaryota","Viridiplantae","Streptophyta","Marchantiopsida","Marchantiales","Marchantiaceae","Marchantia","MF315030.1",184,0,2,31,52,214,193,31,214
