"","taxId","gi","species","superkingdom","kingdom","phylum","class","order","family","genus","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
"2305","49555","469073142","Ligusticum sinense","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Apiales","Apiaceae","Ligusticum","KC295072.1",494,0,0,3,22,496,476,3,496
"2306","49563","1237411862","Peucedanum japonicum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Apiales","Apiaceae","Peucedanum","KX757776.1",495,0,1,2082,2101,2576,2556,2082,2576
"2307","495751","1721133957","Olea exasperata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Olea","LR031470.1",479,0,0,2653,2672,3131,3111,2653,3131
"2308","495756","1721133970","Olea javanica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Olea","LR031483.1",486,0,0,2643,2662,3128,3108,2643,3128
"2309","49589","940378823","Brunonia australis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Goodeniaceae","Brunonia","KT750327.1",507,0,0,2531,2550,3037,3017,2531,3037
"2310","49591","916059406","Coopernookia strophiolata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Goodeniaceae","Coopernookia","KP828785.1",501,0,0,2593,2612,3093,3073,2593,3093
"2311","49596","916059419","Diaspasis filifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Goodeniaceae","Diaspasis","KP828798.1",503,0,0,2596,2615,3098,3078,2596,3098
"2312","49600","916059405","Goodenia ovata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Goodeniaceae","Goodenia","KP828784.1",498,0,0,2599,2618,3096,3076,2599,3096
"2313","49632","916059416","Selliera radicans","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Goodeniaceae","Selliera","KP828795.1",501,0,0,2488,2507,2988,2968,2488,2988
"2314","49636","916059402","Verreauxia reinwardtii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Goodeniaceae","Verreauxia","KP828781.1",496,0,0,2596,2615,3091,3071,2596,3091
"2315","496669","469073172","Ligusticum acuminatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Apiales","Apiaceae","Ligusticum","KC295087.1",493,1,0,172,191,664,644,172,664
"2316","49668","1702291488","Paris japonica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Melanthiaceae","Paris","MN174876.1",498,1,0,2111,2130,2608,2588,2111,2608
"2317","49670","1702291487","Paris tetraphylla","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Melanthiaceae","Paris","MN174875.1",500,1,0,2113,2132,2612,2592,2113,2612
"2318","49675","1702291511","Trillium camschatcense","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Melanthiaceae","Trillium","MN174899.1",500,1,0,2115,2134,2614,2594,2115,2614
"2319","49827","1067433571","Glycyrrhiza glabra","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Glycyrrhiza","KX530462.1",489,0,0,2100,2119,2588,2568,2100,2588
"2320","499988","529104108","Dalbergia odorifera","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Dalbergia","KC441020.1",481,0,0,14,33,494,474,14,494
"2321","50193","1347828076","Sonchus asper","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","KY700486.1",495,1,0,1,20,495,475,1,495
"2322","50225","1229733813","Taraxacum officinale","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum","KY860926.1",496,0,0,1542,1561,2037,2017,1542,2037
"2323","50273","1797955183","Solanum pinnatisectum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","CP047566.1",472,0,0,12420013,12420032,12420484,12420464,12420013,12420484
"2324","50278","1825537561","Cinchona pubescens","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Cinchona","MK607898.1",484,0,2,2191,2210,2674,2654,2191,2674
"2325","50452","1126731605","Arabis alpina","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Arabis","LT669791.1",455,0,0,28274407,28274426,28274861,28274841,28274407,28274861
"2326","50462","734593796","Cardamine flexuosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","KM875628.1",457,0,0,339,358,795,775,339,795
"2327","50463","734593792","Cardamine hirsuta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","KM875624.1",458,0,0,358,377,815,795,358,815
"2328","50510","343407055","Smilax bona-nox","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Smilacaceae","Smilax","JF978660.1",510,0,0,265,284,774,754,265,774
"2329","509943","1825537570","Gaertnera phyllostachya","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Gaertnera","MK607907.1",484,0,1,2163,2182,2646,2626,2163,2646
"2330","509954","1825537564","Craterispermum sp. 1 Eriksson et al. 999","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Craterispermum","MK607901.1",489,0,1,2161,2180,2649,2629,2161,2649
"2331","51096","300244427","Dendrobium crumenatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dendrobium","HM590370.1",516,2,0,317,336,832,812,317,832
"2332","516069","291361498","Anisomeles indica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Lamiaceae","Anisomeles","GU726292.1",491,0,0,466,485,956,936,466,956
"2333","520843","410934562","Flemingia macrophylla","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Flemingia","JX546292.1",475,0,0,312,331,786,766,312,786
"2334","52451","1693735371","Bupleurum chinense","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Apiales","Apiaceae","Bupleurum","MK258694.1",499,2,0,4,23,502,482,4,502
"2335","52521","1824670469","Amelanchier arborea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MN905579.1",482,0,0,2078,2097,2559,2539,2078,2559
"2336","52522","1824670468","Amelanchier asiatica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MN905578.1",483,0,0,2080,2099,2562,2542,2080,2562
"2337","52524","1824670472","Amelanchier cusickii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MN905582.1",482,0,0,2078,2097,2559,2539,2078,2559
"2338","52527","1824670473","Amelanchier fernaldii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MN905583.1",482,0,0,2078,2097,2559,2539,2078,2559
"2339","52529","1824670474","Amelanchier humilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MN905584.1",482,0,0,2078,2097,2559,2539,2078,2559
"2340","52536","1824670477","Amelanchier sanguinea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","MN905587.1",482,0,0,2078,2097,2559,2539,2078,2559
"2341","52824","1249666436","Brassica carinata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","KX709376.1",457,0,0,2136,2155,2592,2572,2136,2592
"2342","536627","1216870858","Camellia mairei","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Theaceae","Camellia","MF171087.1",507,0,0,2053,2072,2559,2539,2053,2559
"2343","542752","1216870862","Camellia szechuanensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Theaceae","Camellia","MF171091.1",518,0,0,1134,1153,1651,1631,1134,1651
"2344","54446","1584765811","Chamaerops humilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Arecales","Arecaceae","Chamaerops","MK581034.1",380,1,0,2390,2409,2769,2749,2390,2769
"2345","54477","1229733816","Vitex agnus-castus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Lamiaceae","Vitex","KY860929.1",482,0,0,1529,1548,2010,1990,1529,2010
"2346","54796","1347827816","Argemone mexicana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ranunculales","Papaveraceae","Argemone","KY700226.1",505,2,0,1,20,505,485,1,505
"2347","54818","798821","Silene baccifera","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","X86889.1",489,0,0,301,320,789,769,301,789
"2348","549149","1721133989","Picconia azorica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Picconia","LR031502.1",487,0,0,2639,2658,3125,3105,2639,3125
"2349","55185","1702291493","Paris verticillata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Melanthiaceae","Paris","MN174881.1",498,1,0,2112,2131,2609,2589,2112,2609
"2350","55371","1216870845","Sinojackia rehderiana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Styracaceae","Sinojackia","MF171074.1",493,0,0,2062,2081,2554,2534,2062,2554
"2351","55373","1216870851","Symplocos paniculata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Symplocaceae","Symplocos","MF171080.1",490,0,0,2063,2082,2552,2532,2063,2552
"2352","55375","1050179109","Cliftonia monophylla","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Cyrillaceae","Cliftonia","KU350163.1",496,0,0,249,268,744,724,249,744
"2353","554540","1182955624","Moltkiopsis ciliata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Boraginales","Boraginaceae","Moltkiopsis","KX282279.1",496,0,0,1,17,492,473,1,492
"2354","557975","574600338","Bellucia grossularioides","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Bellucia","KF781575.1",499,0,0,337,356,835,815,337,835
"2355","557980","431791338","Lavoisiera pulchella","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Lavoisiera","JQ730093.1",490,0,0,347,366,836,816,347,836
"2356","557982","431791340","Macairea radula","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Macairea","JQ730095.1",494,0,0,365,384,858,838,365,858
"2357","557984","827654745","Physeterostemon fiaschii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Physeterostemon","KF821756.1",493,0,0,354,373,846,826,354,846
"2358","557985","827654746","Physeterostemon jardimii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Physeterostemon","KF821757.1",494,0,0,354,373,847,827,354,847
"2359","557986","431791366","Physeterostemon thomasii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Physeterostemon","JQ730121.1",491,0,0,354,373,844,824,354,844
"2360","557988","1391857583","Salpinga secunda","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Salpinga","KY991815.1",493,0,0,342,361,834,814,342,834
"2361","55959","469474779","Smilax hispida","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Smilacaceae","Smilax","JQ710984.1",507,0,0,260,279,766,746,260,766
"2362","56029","1721134037","Fraxinus mandshurica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","LR130859.1",480,0,0,2646,2665,3125,3105,2646,3125
"2363","56031","1721134036","Fraxinus nigra","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","LR130858.1",488,0,0,2643,2662,3130,3110,2643,3130
"2364","56032","1721134030","Fraxinus quadrangulata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","LR130852.1",489,0,0,2645,2664,3133,3113,2645,3133
"2365","56033","1721134045","Fraxinus chinensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","LR130867.1",488,0,0,2643,2662,3130,3110,2643,3130
"2366","56038","1721134034","Fraxinus velutina","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","LR130856.1",488,0,0,2642,2661,3129,3109,2642,3129
"2367","56040","1721134031","Fraxinus latifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","LR130853.1",488,0,0,2630,2649,3117,3097,2630,3117
"2368","564068","1069558709","Dendrobium palpebrae","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Dendrobium","AB972352.1",521,2,0,271,290,791,771,271,791
"2369","568080","1465458703","Erythrophleum fordii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Erythrophleum","MH813124.1",409,0,2,9,28,417,397,9,417
"2370","568189","1825537573","Greenea oblonga","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Greenea","MK607910.1",481,0,1,2204,2223,2684,2664,2204,2684
"2371","573","1691255245","Klebsiella pneumoniae","Bacteria","Unassigned","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","LR596809.1",497,0,0,5476281,5476300,5476777,5476757,5476281,5476777
"2372","574145","360047411","Demodex brevis","Eukaryota","Metazoa","Arthropoda","Arachnida","Trombidiformes","Demodicidae","Demodex","HQ718592.1",514,0,0,2109,2128,2622,2602,2109,2622
"2373","574483","1237077689","Musa coccinea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Zingiberales","Musaceae","Musa","KY214932.1",486,1,0,608,627,1093,1073,608,1093
"2374","57577","1229733814","Trifolium pratense","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","KY860927.1",486,0,0,1522,1541,2007,1987,1522,2007
"2375","58388","1825537595","Plocama pendula","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Plocama","MK607932.1",473,0,1,2157,2176,2629,2609,2157,2629
"2376","58415","1825537581","Kohautia caespitosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Kohautia","MK607918.1",476,0,1,2155,2174,2630,2610,2155,2630
"2377","58421","1825537569","Faramea multiflora","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Faramea","MK607906.1",495,0,1,2141,2160,2635,2615,2141,2635
"2378","58423","1825537566","Danais xanthorrhoea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Danais","MK607903.1",529,0,1,2170,2189,2698,2678,2170,2698
"2379","58460","1825537596","Posoqueria latifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Posoqueria","MK607933.1",478,0,1,2180,2199,2657,2637,2180,2657
"2380","58467","1825537593","Pavetta abyssinica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Pavetta","MK607930.1",482,0,1,2191,2210,2672,2652,2191,2672
"2381","58481","1825537578","Ixora hookeri","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Ixora","MK607915.1",480,0,1,2205,2224,2684,2664,2205,2684
"2382","58705","343407098","Smilax glauca","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Smilacaceae","Smilax","JF978703.1",507,0,0,265,284,771,751,265,771
"2383","587499","1173703581","Piofontia alveolata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Piofontia","KX063979.1",485,0,0,3317,3336,3801,3781,3317,3801
"2384","587501","1173703549","Diplostephium azureum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Diplostephium","KX063947.1",485,0,0,3313,3332,3797,3777,3313,3797
"2385","587503","1173703621","Piofontia cayambensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Piofontia","KX064019.1",485,0,0,3317,3336,3801,3781,3317,3801
"2386","587504","1173703598","Piofontia colombiana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Piofontia","KX063996.1",485,0,0,3315,3334,3799,3779,3315,3799
"2387","587506","1173703594","Diplostephium espinosae","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Diplostephium","KX063992.1",485,0,0,3302,3321,3786,3766,3302,3786
"2388","587507","1173703612","Piofontia floribunda","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Piofontia","KX064010.1",485,0,0,3316,3335,3800,3780,3316,3800
"2389","587508","1173703637","Diplostephium foliosissimum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Diplostephium","KX064035.1",485,0,0,3309,3328,3793,3773,3309,3793
"2390","587509","1173703595","Diplostephium glandulosum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Diplostephium","KX063993.1",485,0,0,3307,3326,3791,3771,3307,3791
"2391","587510","1173703573","Diplostephium haenkei","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Diplostephium","KX063971.1",485,0,0,3309,3328,3793,3773,3309,3793
"2392","587511","1173703638","Piofontia heterophylla","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Piofontia","KX064036.1",485,0,0,3318,3337,3802,3782,3318,3802
"2393","587512","1173703563","Piofontia inesiana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Piofontia","KX063961.1",485,0,0,3315,3334,3799,3779,3315,3799
