"","Primer_name","Family","Reads","Total_reads","Relative_abundance","Target","Gen","Max","Min","Assay"
"944","Gen_600_7_F.Mach2Gen_7_R","Urticaceae",3,16588,0.000180853629129491,"Eukaryota","18S",400,300,"Test"
"945","Gen_600_7_F.Mach2Gen_7_R","Ustilaginaceae",4,16588,0.000241138172172655,"Eukaryota","18S",400,300,"Test"
"946","Gen_600_7_F.Nem_0425_4_2_R","Acaridae",65,11381,0.00571127317458923,"Eukaryota","18S",400,300,"Test"
"947","Gen_600_7_F.Nem_0425_4_2_R","Angiostrongylidae",1447,11381,0.127141727440471,"Eukaryota","18S",400,300,"Test"
"948","Gen_600_7_F.Nem_0425_4_2_R","Annulatascaceae",7,11381,0.000615060188032686,"Eukaryota","18S",400,300,"Test"
"949","Gen_600_7_F.Nem_0425_4_2_R","Aphelenchoididae",8,11381,0.000702925929180213,"Eukaryota","18S",400,300,"Test"
"950","Gen_600_7_F.Nem_0425_4_2_R","Asteraceae",116,11381,0.0101924259731131,"Eukaryota","18S",400,300,"Test"
"951","Gen_600_7_F.Nem_0425_4_2_R","Betulaceae",100,11381,0.00878657411475266,"Eukaryota","18S",400,300,"Test"
"952","Gen_600_7_F.Nem_0425_4_2_R","Braconidae",8,11381,0.000702925929180213,"Eukaryota","18S",400,300,"Test"
"953","Gen_600_7_F.Nem_0425_4_2_R","Bracteacoccaceae",3,11381,0.00026359722344258,"Eukaryota","18S",400,300,"Test"
"954","Gen_600_7_F.Nem_0425_4_2_R","Bulleraceae",4,11381,0.000351462964590106,"Eukaryota","18S",400,300,"Test"
"955","Gen_600_7_F.Nem_0425_4_2_R","Bulleribasidiaceae",13,11381,0.00114225463491785,"Eukaryota","18S",400,300,"Test"
"956","Gen_600_7_F.Nem_0425_4_2_R","Bunonematidae",26,11381,0.00228450926983569,"Eukaryota","18S",400,300,"Test"
"957","Gen_600_7_F.Nem_0425_4_2_R","Capillariidae",1715,11381,0.150689746068008,"Eukaryota","18S",400,300,"Test"
"958","Gen_600_7_F.Nem_0425_4_2_R","Chenopodiaceae",44,11381,0.00386609261049117,"Eukaryota","18S",400,300,"Test"
"959","Gen_600_7_F.Nem_0425_4_2_R","Chlorellaceae",30,11381,0.0026359722344258,"Eukaryota","18S",400,300,"Test"
"960","Gen_600_7_F.Nem_0425_4_2_R","Colpodellidae",40,11381,0.00351462964590106,"Eukaryota","18S",400,300,"Test"
"961","Gen_600_7_F.Nem_0425_4_2_R","Colpodidae",20,11381,0.00175731482295053,"Eukaryota","18S",400,300,"Test"
"962","Gen_600_7_F.Nem_0425_4_2_R","Cornaceae",11,11381,0.000966523152622792,"Eukaryota","18S",400,300,"Test"
"963","Gen_600_7_F.Nem_0425_4_2_R","Crenosomatidae",419,11381,0.0368157455408136,"Eukaryota","18S",400,300,"Test"
"964","Gen_600_7_F.Nem_0425_4_2_R","Cyathocotylidae",8,11381,0.000702925929180213,"Eukaryota","18S",400,300,"Test"
"965","Gen_600_7_F.Nem_0425_4_2_R","Cystobasidiaceae",29,11381,0.00254810649327827,"Eukaryota","18S",400,300,"Test"
"966","Gen_600_7_F.Nem_0425_4_2_R","Debaryomycetaceae",68,11381,0.00597487039803181,"Eukaryota","18S",400,300,"Test"
"967","Gen_600_7_F.Nem_0425_4_2_R","Demodicidae",7,11381,0.000615060188032686,"Eukaryota","18S",400,300,"Test"
"968","Gen_600_7_F.Nem_0425_4_2_R","Diplostomatidae",84,11381,0.00738072225639223,"Eukaryota","18S",400,300,"Test"
"969","Gen_600_7_F.Nem_0425_4_2_R","Dipodascaceae",45,11381,0.0039539583516387,"Eukaryota","18S",400,300,"Test"
"970","Gen_600_7_F.Nem_0425_4_2_R","Echinamoebidae",7,11381,0.000615060188032686,"Eukaryota","18S",400,300,"Test"
"971","Gen_600_7_F.Nem_0425_4_2_R","Eimeriidae",53,11381,0.00465688428081891,"Eukaryota","18S",400,300,"Test"
"972","Gen_600_7_F.Nem_0425_4_2_R","Ericaceae",62,11381,0.00544767595114665,"Eukaryota","18S",400,300,"Test"
"973","Gen_600_7_F.Nem_0425_4_2_R","Erythrobasidiaceae",8,11381,0.000702925929180213,"Eukaryota","18S",400,300,"Test"
"974","Gen_600_7_F.Nem_0425_4_2_R","Eupodidae",14,11381,0.00123012037606537,"Eukaryota","18S",400,300,"Test"
"975","Gen_600_7_F.Nem_0425_4_2_R","Fabaceae",30,11381,0.0026359722344258,"Eukaryota","18S",400,300,"Test"
"976","Gen_600_7_F.Nem_0425_4_2_R","Fagaceae",23,11381,0.00202091204639311,"Eukaryota","18S",400,300,"Test"
"977","Gen_600_7_F.Nem_0425_4_2_R","Filobasidiaceae",12,11381,0.00105438889377032,"Eukaryota","18S",400,300,"Test"
"978","Gen_600_7_F.Nem_0425_4_2_R","Geastraceae",2,11381,0.000175731482295053,"Eukaryota","18S",400,300,"Test"
"979","Gen_600_7_F.Nem_0425_4_2_R","Glomosporiaceae",8,11381,0.000702925929180213,"Eukaryota","18S",400,300,"Test"
"980","Gen_600_7_F.Nem_0425_4_2_R","Heteroderidae",2,11381,0.000175731482295053,"Eukaryota","18S",400,300,"Test"
"981","Gen_600_7_F.Nem_0425_4_2_R","Histiostomatidae",2,11381,0.000175731482295053,"Eukaryota","18S",400,300,"Test"
"982","Gen_600_7_F.Nem_0425_4_2_R","Hydnodontaceae",15,11381,0.0013179861172129,"Eukaryota","18S",400,300,"Test"
"983","Gen_600_7_F.Nem_0425_4_2_R","Inocybaceae",9,11381,0.000790791670327739,"Eukaryota","18S",400,300,"Test"
"984","Gen_600_7_F.Nem_0425_4_2_R","Lachnocladiaceae",14,11381,0.00123012037606537,"Eukaryota","18S",400,300,"Test"
"985","Gen_600_7_F.Nem_0425_4_2_R","Lamiaceae",976,11381,0.0857569633599859,"Eukaryota","18S",400,300,"Test"
"986","Gen_600_7_F.Nem_0425_4_2_R","Lecudinidae",6,11381,0.000527194446885159,"Eukaryota","18S",400,300,"Test"
"987","Gen_600_7_F.Nem_0425_4_2_R","Leucosporidiaceae",60,11381,0.00527194446885159,"Eukaryota","18S",400,300,"Test"
"988","Gen_600_7_F.Nem_0425_4_2_R","Malasseziaceae",11,11381,0.000966523152622792,"Eukaryota","18S",400,300,"Test"
"989","Gen_600_7_F.Nem_0425_4_2_R","Mesocestoididae",2,11381,0.000175731482295053,"Eukaryota","18S",400,300,"Test"
"990","Gen_600_7_F.Nem_0425_4_2_R","Metschnikowiaceae",44,11381,0.00386609261049117,"Eukaryota","18S",400,300,"Test"
"991","Gen_600_7_F.Nem_0425_4_2_R","Microsporaceae",2,11381,0.000175731482295053,"Eukaryota","18S",400,300,"Test"
"992","Gen_600_7_F.Nem_0425_4_2_R","Mniaceae",110,11381,0.00966523152622792,"Eukaryota","18S",400,300,"Test"
"993","Gen_600_7_F.Nem_0425_4_2_R","Mortierellaceae",600,11381,0.0527194446885159,"Eukaryota","18S",400,300,"Test"
"994","Gen_600_7_F.Nem_0425_4_2_R","Mrakiaceae",2066,11381,0.18153062121079,"Eukaryota","18S",400,300,"Test"
"995","Gen_600_7_F.Nem_0425_4_2_R","Mucoraceae",333,11381,0.0292592918021264,"Eukaryota","18S",400,300,"Test"
"996","Gen_600_7_F.Nem_0425_4_2_R","Mychonastaceae",2,11381,0.000175731482295053,"Eukaryota","18S",400,300,"Test"
"997","Gen_600_7_F.Nem_0425_4_2_R","Myobiidae",212,11381,0.0186275371232756,"Eukaryota","18S",400,300,"Test"
"998","Gen_600_7_F.Nem_0425_4_2_R","Neodiplogasteridae",7,11381,0.000615060188032686,"Eukaryota","18S",400,300,"Test"
"999","Gen_600_7_F.Nem_0425_4_2_R","Olpidiaceae",21,11381,0.00184518056409806,"Eukaryota","18S",400,300,"Test"
"1000","Gen_600_7_F.Nem_0425_4_2_R","Orthotrichaceae",52,11381,0.00456901853967138,"Eukaryota","18S",400,300,"Test"
"1001","Gen_600_7_F.Nem_0425_4_2_R","Phaffomycetaceae",12,11381,0.00105438889377032,"Eukaryota","18S",400,300,"Test"
"1002","Gen_600_7_F.Nem_0425_4_2_R","Phallaceae",26,11381,0.00228450926983569,"Eukaryota","18S",400,300,"Test"
"1003","Gen_600_7_F.Nem_0425_4_2_R","Pichiaceae",77,11381,0.00676566206835955,"Eukaryota","18S",400,300,"Test"
"1004","Gen_600_7_F.Nem_0425_4_2_R","Pinaceae",1,11381,8.78657411475266e-05,"Eukaryota","18S",400,300,"Test"
"1005","Gen_600_7_F.Nem_0425_4_2_R","Plectidae",23,11381,0.00202091204639311,"Eukaryota","18S",400,300,"Test"
"1006","Gen_600_7_F.Nem_0425_4_2_R","Poaceae",144,11381,0.0126526667252438,"Eukaryota","18S",400,300,"Test"
"1007","Gen_600_7_F.Nem_0425_4_2_R","Pottiaceae",153,11381,0.0134434583955716,"Eukaryota","18S",400,300,"Test"
"1008","Gen_600_7_F.Nem_0425_4_2_R","Rhizopogonaceae",196,11381,0.0172216852649152,"Eukaryota","18S",400,300,"Test"
"1009","Gen_600_7_F.Nem_0425_4_2_R","Rosaceae",137,11381,0.0120376065372111,"Eukaryota","18S",400,300,"Test"
"1010","Gen_600_7_F.Nem_0425_4_2_R","Rubiaceae",12,11381,0.00105438889377032,"Eukaryota","18S",400,300,"Test"
"1011","Gen_600_7_F.Nem_0425_4_2_R","Saccharomycetaceae",896,11381,0.0787277040681838,"Eukaryota","18S",400,300,"Test"
"1012","Gen_600_7_F.Nem_0425_4_2_R","Saccharomycodaceae",191,11381,0.0167823565591776,"Eukaryota","18S",400,300,"Test"
"1013","Gen_600_7_F.Nem_0425_4_2_R","Salicaceae",6,11381,0.000527194446885159,"Eukaryota","18S",400,300,"Test"
"1014","Gen_600_7_F.Nem_0425_4_2_R","Sarcocystidae",261,11381,0.0229329584395044,"Eukaryota","18S",400,300,"Test"
"1015","Gen_600_7_F.Nem_0425_4_2_R","Scenedesmaceae",9,11381,0.000790791670327739,"Eukaryota","18S",400,300,"Test"
"1016","Gen_600_7_F.Nem_0425_4_2_R","Sclerodermataceae",10,11381,0.000878657411475266,"Eukaryota","18S",400,300,"Test"
"1017","Gen_600_7_F.Nem_0425_4_2_R","Spathidiidae",28,11381,0.00246024075213074,"Eukaryota","18S",400,300,"Test"
"1018","Gen_600_7_F.Nem_0425_4_2_R","Sporidiobolaceae",12,11381,0.00105438889377032,"Eukaryota","18S",400,300,"Test"
"1019","Gen_600_7_F.Nem_0425_4_2_R","Steinernematidae",27,11381,0.00237237501098322,"Eukaryota","18S",400,300,"Test"
"1020","Gen_600_7_F.Nem_0425_4_2_R","Stemonitidae",4,11381,0.000351462964590106,"Eukaryota","18S",400,300,"Test"
"1021","Gen_600_7_F.Nem_0425_4_2_R","Strophariaceae",13,11381,0.00114225463491785,"Eukaryota","18S",400,300,"Test"
"1022","Gen_600_7_F.Nem_0425_4_2_R","Stylocephalidae",6,11381,0.000527194446885159,"Eukaryota","18S",400,300,"Test"
"1023","Gen_600_7_F.Nem_0425_4_2_R","Symmetrosporaceae",2,11381,0.000175731482295053,"Eukaryota","18S",400,300,"Test"
"1024","Gen_600_7_F.Nem_0425_4_2_R","Teratocephalidae",4,11381,0.000351462964590106,"Eukaryota","18S",400,300,"Test"
"1025","Gen_600_7_F.Nem_0425_4_2_R","Trichomonascaceae",17,11381,0.00149371759950795,"Eukaryota","18S",400,300,"Test"
"1026","Gen_600_7_F.Nem_0425_4_2_R","Trichosporonaceae",18,11381,0.00158158334065548,"Eukaryota","18S",400,300,"Test"
"1027","Gen_600_7_F.Nem_0425_4_2_R","Ustilaginaceae",14,11381,0.00123012037606537,"Eukaryota","18S",400,300,"Test"
"1028","Hadz_566_6_F.Mach2Gen_7_R","Actinocephalidae",15,9487,0.00158111099399178,"Eukaryota","18S",600,500,"Test"
"1029","Hadz_566_6_F.Mach2Gen_7_R","Ancylostomatidae",7,9487,0.000737851797196163,"Eukaryota","18S",600,500,"Test"
"1030","Hadz_566_6_F.Mach2Gen_7_R","Angiostrongylidae",6176,9487,0.650996099926215,"Eukaryota","18S",600,500,"Test"
"1031","Hadz_566_6_F.Mach2Gen_7_R","Aspergillaceae",195,9487,0.0205544429218931,"Eukaryota","18S",600,500,"Test"
"1032","Hadz_566_6_F.Mach2Gen_7_R","Asteraceae",7,9487,0.000737851797196163,"Eukaryota","18S",600,500,"Test"
"1033","Hadz_566_6_F.Mach2Gen_7_R","Calliphoridae",5,9487,0.000527036997997259,"Eukaryota","18S",600,500,"Test"
"1034","Hadz_566_6_F.Mach2Gen_7_R","Capillariidae",49,9487,0.00516496258037314,"Eukaryota","18S",600,500,"Test"
"1035","Hadz_566_6_F.Mach2Gen_7_R","Chenopodiaceae",13,9487,0.00137029619479287,"Eukaryota","18S",600,500,"Test"
"1036","Hadz_566_6_F.Mach2Gen_7_R","Chlorellaceae",13,9487,0.00137029619479287,"Eukaryota","18S",600,500,"Test"
"1037","Hadz_566_6_F.Mach2Gen_7_R","Crenosomatidae",980,9487,0.103299251607463,"Eukaryota","18S",600,500,"Test"
"1038","Hadz_566_6_F.Mach2Gen_7_R","Cryptosporidiidae",100,9487,0.0105407399599452,"Eukaryota","18S",600,500,"Test"
"1039","Hadz_566_6_F.Mach2Gen_7_R","Debaryomycetaceae",35,9487,0.00368925898598082,"Eukaryota","18S",600,500,"Test"
"1040","Hadz_566_6_F.Mach2Gen_7_R","Diplostomatidae",31,9487,0.00326762938758301,"Eukaryota","18S",600,500,"Test"
"1041","Hadz_566_6_F.Mach2Gen_7_R","Dipodascaceae",37,9487,0.00390007378517972,"Eukaryota","18S",600,500,"Test"
"1042","Hadz_566_6_F.Mach2Gen_7_R","Ericaceae",7,9487,0.000737851797196163,"Eukaryota","18S",600,500,"Test"
"1043","Hadz_566_6_F.Mach2Gen_7_R","Gregarinidae",16,9487,0.00168651839359123,"Eukaryota","18S",600,500,"Test"
"1044","Hadz_566_6_F.Mach2Gen_7_R","Gymnoascaceae",7,9487,0.000737851797196163,"Eukaryota","18S",600,500,"Test"
"1045","Hadz_566_6_F.Mach2Gen_7_R","Hypsibiidae",5,9487,0.000527036997997259,"Eukaryota","18S",600,500,"Test"
"1046","Hadz_566_6_F.Mach2Gen_7_R","Lamiaceae",54,9487,0.0056919995783704,"Eukaryota","18S",600,500,"Test"
"1047","Hadz_566_6_F.Mach2Gen_7_R","Leidyanidae",5,9487,0.000527036997997259,"Eukaryota","18S",600,500,"Test"
"1048","Hadz_566_6_F.Mach2Gen_7_R","Malasseziaceae",2,9487,0.000210814799198904,"Eukaryota","18S",600,500,"Test"
"1049","Hadz_566_6_F.Mach2Gen_7_R","Melanogastraceae",7,9487,0.000737851797196163,"Eukaryota","18S",600,500,"Test"
"1050","Hadz_566_6_F.Mach2Gen_7_R","Mesocestoididae",35,9487,0.00368925898598082,"Eukaryota","18S",600,500,"Test"
"1051","Hadz_566_6_F.Mach2Gen_7_R","Metastrongylidae",82,9487,0.00864340676715505,"Eukaryota","18S",600,500,"Test"
"1052","Hadz_566_6_F.Mach2Gen_7_R","Metschnikowiaceae",70,9487,0.00737851797196163,"Eukaryota","18S",600,500,"Test"
"1053","Hadz_566_6_F.Mach2Gen_7_R","Monocystidae",159,9487,0.0167597765363128,"Eukaryota","18S",600,500,"Test"
"1054","Hadz_566_6_F.Mach2Gen_7_R","Mortierellaceae",66,9487,0.00695688837356382,"Eukaryota","18S",600,500,"Test"
"1055","Hadz_566_6_F.Mach2Gen_7_R","Mrakiaceae",3,9487,0.000316222198798356,"Eukaryota","18S",600,500,"Test"
"1056","Hadz_566_6_F.Mach2Gen_7_R","Mucoraceae",1048,9487,0.110466954780226,"Eukaryota","18S",600,500,"Test"
"1057","Hadz_566_6_F.Mach2Gen_7_R","Myobiidae",1,9487,0.000105407399599452,"Eukaryota","18S",600,500,"Test"
"1058","Hadz_566_6_F.Mach2Gen_7_R","Phallaceae",8,9487,0.000843259196795615,"Eukaryota","18S",600,500,"Test"
"1059","Hadz_566_6_F.Mach2Gen_7_R","Phycomycetaceae",22,9487,0.00231896279118794,"Eukaryota","18S",600,500,"Test"
"1060","Hadz_566_6_F.Mach2Gen_7_R","Pichiaceae",13,9487,0.00137029619479287,"Eukaryota","18S",600,500,"Test"
"1061","Hadz_566_6_F.Mach2Gen_7_R","Plectosphaerellaceae",4,9487,0.000421629598397808,"Eukaryota","18S",600,500,"Test"
"1062","Hadz_566_6_F.Mach2Gen_7_R","Poaceae",9,9487,0.000948666596395067,"Eukaryota","18S",600,500,"Test"
"1063","Hadz_566_6_F.Mach2Gen_7_R","Rhabditidae",6,9487,0.000632444397596711,"Eukaryota","18S",600,500,"Test"
"1064","Hadz_566_6_F.Mach2Gen_7_R","Saccharomycetaceae",131,9487,0.0138083693475282,"Eukaryota","18S",600,500,"Test"
"1065","Hadz_566_6_F.Mach2Gen_7_R","Saccharomycodaceae",64,9487,0.00674607357436492,"Eukaryota","18S",600,500,"Test"
"1066","Hadz_566_6_F.Nem_0425_4_2_R","Acuariidae",5,5379,0.00092954080684142,"Eukaryota","18S",400,300,"Test"
"1067","Hadz_566_6_F.Nem_0425_4_2_R","Agaricaceae",7,5379,0.00130135712957799,"Eukaryota","18S",400,300,"Test"
"1068","Hadz_566_6_F.Nem_0425_4_2_R","Alloionematidae",5,5379,0.00092954080684142,"Eukaryota","18S",400,300,"Test"
"1069","Hadz_566_6_F.Nem_0425_4_2_R","Angiostrongylidae",567,5379,0.105409927495817,"Eukaryota","18S",400,300,"Test"
"1070","Hadz_566_6_F.Nem_0425_4_2_R","Aphelenchoididae",46,5379,0.00855177542294107,"Eukaryota","18S",400,300,"Test"
"1071","Hadz_566_6_F.Nem_0425_4_2_R","Asteraceae",43,5379,0.00799405093883621,"Eukaryota","18S",400,300,"Test"
"1072","Hadz_566_6_F.Nem_0425_4_2_R","Calliphoridae",3,5379,0.000557724484104852,"Eukaryota","18S",400,300,"Test"
"1073","Hadz_566_6_F.Nem_0425_4_2_R","Capillariidae",890,5379,0.165458263617773,"Eukaryota","18S",400,300,"Test"
"1074","Hadz_566_6_F.Nem_0425_4_2_R","Chenopodiaceae",55,5379,0.0102249488752556,"Eukaryota","18S",400,300,"Test"
"1075","Hadz_566_6_F.Nem_0425_4_2_R","Chlamydomonadaceae",8,5379,0.00148726529094627,"Eukaryota","18S",400,300,"Test"
"1076","Hadz_566_6_F.Nem_0425_4_2_R","Chlorococcaceae",2,5379,0.000371816322736568,"Eukaryota","18S",400,300,"Test"
"1077","Hadz_566_6_F.Nem_0425_4_2_R","Colpodellidae",29,5379,0.00539133667968024,"Eukaryota","18S",400,300,"Test"
"1078","Hadz_566_6_F.Nem_0425_4_2_R","Colpodidae",7,5379,0.00130135712957799,"Eukaryota","18S",400,300,"Test"
"1079","Hadz_566_6_F.Nem_0425_4_2_R","Crenosomatidae",444,5379,0.0825432236475181,"Eukaryota","18S",400,300,"Test"
"1080","Hadz_566_6_F.Nem_0425_4_2_R","Cyclocyprididae",4,5379,0.000743632645473136,"Eukaryota","18S",400,300,"Test"
"1081","Hadz_566_6_F.Nem_0425_4_2_R","Cystobasidiaceae",3,5379,0.000557724484104852,"Eukaryota","18S",400,300,"Test"
"1082","Hadz_566_6_F.Nem_0425_4_2_R","Debaryomycetaceae",44,5379,0.0081799591002045,"Eukaryota","18S",400,300,"Test"
"1083","Hadz_566_6_F.Nem_0425_4_2_R","Demodicidae",12,5379,0.00223089793641941,"Eukaryota","18S",400,300,"Test"
"1084","Hadz_566_6_F.Nem_0425_4_2_R","Desmidiaceae",9,5379,0.00167317345231456,"Eukaryota","18S",400,300,"Test"
"1085","Hadz_566_6_F.Nem_0425_4_2_R","Diplogasteroididae",10,5379,0.00185908161368284,"Eukaryota","18S",400,300,"Test"
"1086","Hadz_566_6_F.Nem_0425_4_2_R","Diplostomatidae",128,5379,0.0237962446551404,"Eukaryota","18S",400,300,"Test"
"1087","Hadz_566_6_F.Nem_0425_4_2_R","Dipodascaceae",16,5379,0.00297453058189254,"Eukaryota","18S",400,300,"Test"
"1088","Hadz_566_6_F.Nem_0425_4_2_R","Ericaceae",44,5379,0.0081799591002045,"Eukaryota","18S",400,300,"Test"
"1089","Hadz_566_6_F.Nem_0425_4_2_R","Erythrobasidiaceae",7,5379,0.00130135712957799,"Eukaryota","18S",400,300,"Test"
"1090","Hadz_566_6_F.Nem_0425_4_2_R","Eupodidae",13,5379,0.00241680609778769,"Eukaryota","18S",400,300,"Test"
"1091","Hadz_566_6_F.Nem_0425_4_2_R","Fabaceae",9,5379,0.00167317345231456,"Eukaryota","18S",400,300,"Test"
"1092","Hadz_566_6_F.Nem_0425_4_2_R","Gomphaceae",3,5379,0.000557724484104852,"Eukaryota","18S",400,300,"Test"
"1093","Hadz_566_6_F.Nem_0425_4_2_R","Heterakidae",4,5379,0.000743632645473136,"Eukaryota","18S",400,300,"Test"
"1094","Hadz_566_6_F.Nem_0425_4_2_R","Heteroderidae",11,5379,0.00204498977505112,"Eukaryota","18S",400,300,"Test"
"1095","Hadz_566_6_F.Nem_0425_4_2_R","Hypsibiidae",90,5379,0.0167317345231456,"Eukaryota","18S",400,300,"Test"
"1096","Hadz_566_6_F.Nem_0425_4_2_R","Juncaceae",16,5379,0.00297453058189254,"Eukaryota","18S",400,300,"Test"
"1097","Hadz_566_6_F.Nem_0425_4_2_R","Lamiaceae",643,5379,0.119538947759807,"Eukaryota","18S",400,300,"Test"
"1098","Hadz_566_6_F.Nem_0425_4_2_R","Lecudinidae",7,5379,0.00130135712957799,"Eukaryota","18S",400,300,"Test"
"1099","Hadz_566_6_F.Nem_0425_4_2_R","Leucosporidiaceae",62,5379,0.0115263060048336,"Eukaryota","18S",400,300,"Test"
"1100","Hadz_566_6_F.Nem_0425_4_2_R","Melanogastraceae",8,5379,0.00148726529094627,"Eukaryota","18S",400,300,"Test"
"1101","Hadz_566_6_F.Nem_0425_4_2_R","Metastrongylidae",26,5379,0.00483361219557539,"Eukaryota","18S",400,300,"Test"
"1102","Hadz_566_6_F.Nem_0425_4_2_R","Metschnikowiaceae",36,5379,0.00669269380925823,"Eukaryota","18S",400,300,"Test"
"1103","Hadz_566_6_F.Nem_0425_4_2_R","Mniaceae",80,5379,0.0148726529094627,"Eukaryota","18S",400,300,"Test"
"1104","Hadz_566_6_F.Nem_0425_4_2_R","Monocystidae",35,5379,0.00650678564788994,"Eukaryota","18S",400,300,"Test"
"1105","Hadz_566_6_F.Nem_0425_4_2_R","Mortierellaceae",488,5379,0.0907231827477226,"Eukaryota","18S",400,300,"Test"
"1106","Hadz_566_6_F.Nem_0425_4_2_R","Mrakiaceae",3,5379,0.000557724484104852,"Eukaryota","18S",400,300,"Test"
"1107","Hadz_566_6_F.Nem_0425_4_2_R","Mucoraceae",170,5379,0.0316043874326083,"Eukaryota","18S",400,300,"Test"
"1108","Hadz_566_6_F.Nem_0425_4_2_R","Myobiidae",186,5379,0.0345789180145008,"Eukaryota","18S",400,300,"Test"
"1109","Hadz_566_6_F.Nem_0425_4_2_R","Notommatidae",14,5379,0.00260271425915598,"Eukaryota","18S",400,300,"Test"
"1110","Hadz_566_6_F.Nem_0425_4_2_R","Olpidiaceae",2,5379,0.000371816322736568,"Eukaryota","18S",400,300,"Test"
"1111","Hadz_566_6_F.Nem_0425_4_2_R","Orthotrichaceae",12,5379,0.00223089793641941,"Eukaryota","18S",400,300,"Test"
"1112","Hadz_566_6_F.Nem_0425_4_2_R","Oxytrichidae",2,5379,0.000371816322736568,"Eukaryota","18S",400,300,"Test"
"1113","Hadz_566_6_F.Nem_0425_4_2_R","Oxyuridae",5,5379,0.00092954080684142,"Eukaryota","18S",400,300,"Test"
"1114","Hadz_566_6_F.Nem_0425_4_2_R","Panagrolaimidae",2,5379,0.000371816322736568,"Eukaryota","18S",400,300,"Test"
"1115","Hadz_566_6_F.Nem_0425_4_2_R","Paxillaceae",12,5379,0.00223089793641941,"Eukaryota","18S",400,300,"Test"
"1116","Hadz_566_6_F.Nem_0425_4_2_R","Phaffomycetaceae",2,5379,0.000371816322736568,"Eukaryota","18S",400,300,"Test"
"1117","Hadz_566_6_F.Nem_0425_4_2_R","Pichiaceae",43,5379,0.00799405093883621,"Eukaryota","18S",400,300,"Test"
"1118","Hadz_566_6_F.Nem_0425_4_2_R","Poaceae",73,5379,0.0135712957798847,"Eukaryota","18S",400,300,"Test"
"1119","Hadz_566_6_F.Nem_0425_4_2_R","Pottiaceae",68,5379,0.0126417549730433,"Eukaryota","18S",400,300,"Test"
"1120","Hadz_566_6_F.Nem_0425_4_2_R","Rhabditidae",45,5379,0.00836586726157278,"Eukaryota","18S",400,300,"Test"
"1121","Hadz_566_6_F.Nem_0425_4_2_R","Rhizopogonaceae",167,5379,0.0310466629485034,"Eukaryota","18S",400,300,"Test"
"1122","Hadz_566_6_F.Nem_0425_4_2_R","Saccharomycetaceae",389,5379,0.0723182747722625,"Eukaryota","18S",400,300,"Test"
"1123","Hadz_566_6_F.Nem_0425_4_2_R","Saccharomycodaceae",93,5379,0.0172894590072504,"Eukaryota","18S",400,300,"Test"
"1124","Hadz_566_6_F.Nem_0425_4_2_R","Sarcocystidae",1,5379,0.000185908161368284,"Eukaryota","18S",400,300,"Test"
"1125","Hadz_566_6_F.Nem_0425_4_2_R","Sporidiobolaceae",3,5379,0.000557724484104852,"Eukaryota","18S",400,300,"Test"
"1126","Hadz_566_6_F.Nem_0425_4_2_R","Steinernematidae",21,5379,0.00390407138873397,"Eukaryota","18S",400,300,"Test"
"1127","Hadz_566_6_F.Nem_0425_4_2_R","Strophariaceae",14,5379,0.00260271425915598,"Eukaryota","18S",400,300,"Test"
"1128","Hadz_566_6_F.Nem_0425_4_2_R","Symmetrosporaceae",28,5379,0.00520542851831195,"Eukaryota","18S",400,300,"Test"
"1129","Hadz_566_6_F.Nem_0425_4_2_R","Teratocephalidae",10,5379,0.00185908161368284,"Eukaryota","18S",400,300,"Test"
"1130","Hadz_566_6_F.Nem_0425_4_2_R","Ustilaginaceae",72,5379,0.0133853876185165,"Eukaryota","18S",400,300,"Test"
"1131","Hadz_566_6_F.Nem_0425_4_2_R","Ustilentylomataceae",23,5379,0.00427588771147053,"Eukaryota","18S",400,300,"Test"
"1132","Ins16S_1shortF_70_F.Ins16S_1shortR_70_R","Calliphoridae",10,48637,0.000205604786479429,"Metazoa","16S",200,100,"Test"
"1133","Ins16S_1shortF_70_F.Ins16S_1shortR_70_R","Canidae",47693,48637,0.980590908156342,"Metazoa","16S",200,100,"Test"
"1134","Ins16S_1shortF_70_F.Ins16S_1shortR_70_R","Forficulidae",36,48637,0.000740177231325945,"Metazoa","16S",200,100,"Test"
"1135","Ins16S_1shortF_70_F.Ins16S_1shortR_70_R","Libellulidae",777,48637,0.0159754919094517,"Metazoa","16S",200,100,"Test"
"1136","Ins16S_1shortF_70_F.Ins16S_1shortR_70_R","Noctuidae",121,48637,0.00248781791640109,"Metazoa","16S",200,100,"Test"
